2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,862 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,862 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,862 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,863 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,863 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,863 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,863 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,863 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,864 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,864 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,864 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,864 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,865 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,865 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,865 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,866 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,866 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,866 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,866 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,867 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,867 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,867 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,867 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,868 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,868 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,868 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,869 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-10-01 20:15:29,869 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM ViceroyJF.ttf', name='UTM ViceroyJF', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,870 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VCOOPERB.TTF', name='VNI-Cooper', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-01 20:15:29,870 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNIGREEC.TTF', name='VNI Greece', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,870 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM AmericanaBEx.ttf', name='UTM Americana EB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,870 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\amazone.ttf', name='Amazone', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,870 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Azuki.ttf', name='UTM Azuki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,871 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,871 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAX.TTF', name='Lucida Fax', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,871 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Viet tay.ttf', name='VNI-Viettay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,872 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,874 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNEXOTIC.TTF', name='.VnExotic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,875 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,876 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,877 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNAiCapNhe.TTF', name='UVN Ai Cap Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,877 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 10 Swan Song.ttf', name='Vni 10 Swan Song', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,877 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BERNHC.TTF', name='Bernard MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:29,879 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Demian KT.ttf', name='UTM Demian KT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,879 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailub.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,879 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiaDinh_BI.TTF', name='UVN Gia Dinh', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,879 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM AvoBold_Italic.ttf', name='UTM Avo', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,880 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-10-01 20:15:29,880 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNDoiMoi.TTF', name='UVN Doi Moi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,880 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Bay buom.ttf', name='VNI-Baybuom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,880 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMangCauNang_I.TTF', name='UVN Mang Cau Nang', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,881 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarai.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,882 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VREVUE.TTF', name='VNI-Revue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,883 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMauTim1.TTF', name='UVN Mau Tim 1', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,884 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\crystal.ttf', name='Crystal', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,884 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palabi.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,884 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCoDien.TTF', name='UVN Co Dien', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,885 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 25 Ambiance BT Swash.ttf', name='Vni 25 Ambiance BT Swash', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:29,885 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVCBI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-10-01 20:15:29,885 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,886 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGARAMI.TTF', name='VNI-Garam', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,887 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHCENTBI.TTF', name='.VnCentury SchoolbookH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,887 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbel.ttf', name='Corbel', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,888 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNChinhLuan_BI.TTF', name='UVN Chinh Luan', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,888 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Neo Sans IntelBold_Italic.ttf', name='UTM Neo Sans Intel', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,889 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNDamCuoi_H.TTF', name='UVN Dam Cuoi Hep', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,889 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,889 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHTIMEBI.TTF', name='.VnTimeH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,890 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM HelveBold_Italic.ttf', name='UTM Helve', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,890 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrimabd.ttf', name='Ebrima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,890 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 20 University.ttf', name='Vni 20 University', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
