2025-10-01 12:38:51,444 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 12:38:53,086 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 12:38:53,087 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,101 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VCOOPERB.TTF', name='VNI-Cooper', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-01 12:38:53,102 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNIGREEC.TTF', name='VNI Greece', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,102 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM AmericanaBEx.ttf', name='UTM Americana EB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,102 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\amazone.ttf', name='Amazone', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,102 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Azuki.ttf', name='UTM Azuki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,103 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,103 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAX.TTF', name='Lucida Fax', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,103 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Viet tay.ttf', name='VNI-Viettay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,103 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:53,104 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNEXOTIC.TTF', name='.VnExotic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,104 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,104 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:53,105 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNAiCapNhe.TTF', name='UVN Ai Cap Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,105 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 10 Swan Song.ttf', name='Vni 10 Swan Song', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,105 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BERNHC.TTF', name='Bernard MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 12:38:53,105 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Demian KT.ttf', name='UTM Demian KT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,105 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailub.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,106 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiaDinh_BI.TTF', name='UVN Gia Dinh', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,106 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM AvoBold_Italic.ttf', name='UTM Avo', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,106 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-10-01 12:38:53,106 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNDoiMoi.TTF', name='UVN Doi Moi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,107 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Bay buom.ttf', name='VNI-Baybuom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,109 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMangCauNang_I.TTF', name='UVN Mang Cau Nang', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:53,109 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarai.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:53,109 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VREVUE.TTF', name='VNI-Revue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,109 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMauTim1.TTF', name='UVN Mau Tim 1', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,110 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\crystal.ttf', name='Crystal', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,110 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palabi.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,111 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCoDien.TTF', name='UVN Co Dien', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,111 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 25 Ambiance BT Swash.ttf', name='Vni 25 Ambiance BT Swash', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:53,111 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVCBI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-10-01 12:38:53,111 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,112 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGARAMI.TTF', name='VNI-Garam', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:53,112 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHCENTBI.TTF', name='.VnCentury SchoolbookH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,112 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbel.ttf', name='Corbel', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,112 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNChinhLuan_BI.TTF', name='UVN Chinh Luan', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,113 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Neo Sans IntelBold_Italic.ttf', name='UTM Neo Sans Intel', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,113 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNDamCuoi_H.TTF', name='UVN Dam Cuoi Hep', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,113 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,114 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHTIMEBI.TTF', name='.VnTimeH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,114 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM HelveBold_Italic.ttf', name='UTM Helve', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:53,114 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrimabd.ttf', name='Ebrima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,114 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 20 University.ttf', name='Vni 20 University', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,115 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Dax.ttf', name='UTM Daxline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:53,115 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVietSach.TTF', name='UVN Viet Sach', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:53,115 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
